Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate
CDOhygHn_1_178,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tena,38232,"Kad se Tena udavala
od case se nisam mak'o
zalio sam sudbu svoju
pijan, tuzan ja sam plak'o

Udase mi moju Tenu
doveli i tamburase
meni osta samo zelja 
i neispijene case

Majka vice, sto si bisan
zasto konje tuces, sine
ta i drugih cura ima
sve su lipe, sve su milne
","https://tekstovi.net/2,610,7188.html",,TENA,TENA,,"Kad se Tena udavala,
od čaše se nisam mak'o.
Žalio sam sudbu svoju,
pijan, tužan ja sam plak'o.. Udaše mi moju Tenu,
doveli i tamburaše,
meni osta samo želja,
i neispijene čaše.. Majka viče, što si bisan,
zašto konje tučeš, sine.
Ta i drugih cura ima,
sve su lipe, sve su milne.","When Tena got married,
I didn't move from the glass.
I regretted my fate,
drunk, sad I cried.. They gave my Tena for another,
they also brought tamburitza players,
all that's left for me was a wish,
and undrinkable glasses.. Mother yells, why are you angry,
why do you beat horses, son.
There are other girls too,
they are all beautiful, they are all lovely.",https://lyricstranslate.com/en/tena-tena.html
CDOhygHn_1_179,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ti nisi vise kao prije,6218,"Ti nisi vise kao prije
promijenila te sudbina
kad se voli sve se smije
samo to je istina

Ti nisi vise kao prije
nestalo je osmijeha
nek te moje srce grije
nek ti bude utjeha
 
Ref.
Dan uz tebe vise vrijedi
nego s drugom godina
u bogatstvu i u bijedi
ti si meni jedna jedina 
ti si srcu najdraza

Ti nisi vise kao prije
promijenila te sudbina
kad se voli sve se smije
samo to je istina

Ti nisi vise kao prije
pogled ti je tuzniji
bez tebe ni mene nije
cijeli svijet je prazniji

Ti nisi vise kao prije
","https://tekstovi.net/2,610,12600.html",,,,,,,
CDOhygHn_1_180,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tiha noc,5497,"Tiha noc, sveta noc
ponoc je, spava sve
samo Marija s Josipom bdi
divno Djetesce pred njima spi
rajski resi ga mir

Tiha noc, sveta noc
pjesmica andjelska
miljem otajnim ispunja zrak
sjajna svjetlost rasvjetljava mrak
kraj pretvara u raj
 
Tiha noc, sveta noc
pastiri, amo svi
pjevat Isusu andjela poj
s majkom poklon prikazat mu svoj
srce dat mu na dar
","https://tekstovi.net/2,610,7907.html",,,,,,,
CDOhygHn_1_181,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tiho tece Drava,5291,"Kad predvecer Drava mjesec saceka
u srcu se javi ceznja daleka
i kad s neba zvijezda padne 
ne znam kud
moje nade Dravom plove uzalud

Ref.
Tiho tece Drava, meni se ne spava
snovi su mi svi Dravom otisli
nadanja mi sva voda odnijela
 
Kada se u Dravi mjesec ogleda
zazelim se draga tvojih pogleda
i kad s neba zvijezda padne 
ne znam kud
moje nade Dravom plove uzalud

Ref.","https://tekstovi.net/2,610,11657.html",,,,,,,
CDOhygHn_1_182,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tisina moja,4789,"U mladosti cesto ja sam znao
zapjevat' kad tesko bilo je
od zivota radosti sam krao
ljubio dok srce puklo je

A sad dusu steglo je do bola
i suza je sama potekla
zivot mi se prelomi na pola
al' jos cu jednom zasvirati ja
 
Ref.
Zadnjim dahom zapjevat' cu
zadnjom strunom zasvirat' cu
zadnjom casom nazdravljat' cu

Zadnjim dahom zapjevat' cu
zadnjom strunom zasvirat' cu
zadnjom suzom nazdravljat' cu

I tisina moja cuje zvuke
sto su srce za te vezali
dragi ljudi pruzam svoje ruke
jos cemo mi skupa pjevati

Makar dusu steglo je do bola
i suza je sama potekla
i zivot te prelomi na pola
al' jos cu jednom zasvirati ja

Ref.","https://tekstovi.net/2,610,28817.html",,,,,,,
CDOhygHn_1_183,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Toci bure na bure,3831,"Dosla jesen, dos'o sveti Matija
po selu se posla peci rakija

Ref.
Hej, hej, toci bure, bure na bure
ej bice, bice, dobre rakije

Dosla jesen rana, doslo Mi'olje
zaboravlja covjek svoje nevolje

Ref.
","https://tekstovi.net/2,610,7295.html",,,,,,,
CDOhygHn_1_184,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Trosni stari dome,5970,"Trosni stari dome
kome li si ti zasmetao
kome li si na put stao
pa te srusio, pola mog zivota uzeo

Trosni stari dome
suze se na licu osuse
kad s istoka vjetar puse
krusna pec mi zamirise
i sve u trenutku nestane
 
Trosni stari dome
kad te moja mati spomene
u meni se nesto slomi
al' ne zaplacem
da joj bolno srce ne klone

Trosni stari dome
sjecas li se davnih proljeca
sjecas li se mojih prvih koraka
uz klupu kraj starog oraha
","https://tekstovi.net/2,610,9796.html",,,,,,,
CDOhygHn_1_185,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tu di selo pravi okuku,3756,"Neku vecer tu di selo pravi okuku
donio sam u zivotu vaznu odluku
rekoh tako samom sebi
zar te nije sram
nema snase ni birtije 
koju ja ne znam
 
Drugo jutro glava boli
ali sjecam se
zovem sestru, oca
majku i sve susjede
cujte amo, moji mili, moji najdrazi
u birtiji nek me vise nitko ne trazi

Oko podne evo kuma 
s mojim momcima
ajde s nama, bit ce pica
ica, tambura
ja im velim skup'te glave 
amo do mene
i pocujte sto je jutros 
rano zbilo se

Istu vecer tako negdi oko pola dva
susretne me opet ona ista okuka
ja curiknem tamburase i poviknem hej
hej ovako stvarno, momci, vise ne ide","https://tekstovi.net/2,610,8313.html",,,,,,,
CDOhygHn_1_186,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tugo moja nesreco,4919,"Nisam znao, vjeruj mi
da ce tako boljeti
da ce dusa zaplakat'
kad se tebe sjetim ja

Kad bi mog'o vjeruj mi
vratio bih godine
da ti mogu reci tad'
ja ne mogu bez tebe
 
Ref.
Tugo moja nesreco
nije nama sudjeno
sto je bilo, bilo je
sad se nazad ne moze

Vrijeme lijcii rane sve
kazu, tako lakse je
nije lako vjeruj mi
kad se ne smije voljeti

Kad bi mog'o jedina
vratio bih godine
da ti mogu reci tad'
ja ne mogu bez tebe
","https://tekstovi.net/2,610,11251.html",,,,,,,
CDOhygHn_1_187,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,U birtiji zvece case,4313,"Ja sam momak salasa
jasem konja na vasar
u birtiji zvece case 
kad ja placam tamburase
ej tamburase

Nosim sesir sokacki
zivim zivot momacki
hej za lolu slavonsku
sviraj pjesmu becarsku
ja sam lola slavonska
","https://tekstovi.net/2,610,7190.html",,,,,,,
CDOhygHn_1_188,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,U meni Hrvatska,5569,"Noc bez mira strahuje
sinove oplakuje

Noc bez mira, nemam sna
u meni Hrvatska

Noc bez doma tuguje
tuga s bolom druguje

Noc u zori nestaje
moja bol ne prestaje
","https://tekstovi.net/2,610,7937.html",,,,,,,
CDOhygHn_1_189,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,U mom selu sirok sor,32470,"U mom selu sirok sor
ledina, ledina
ne daj nikom u svoj dvor
jedina, jedina
sirok sor, ledina, cuvaj se jedina
seoskih mangupa
 
U mom selu sirok sor
psi laju, psi laju
pod prozorom tambure
sviraju, sviraju
sirok sor, psi laju, tambure sviraju
momci cure biraju

U mom selu sirok sor
blato je, blato je
vodim, draga, u tvoj dvor 
svatove, svatove
sirok sor, blato je, izadji napolje
docekaj svatove
","https://tekstovi.net/2,610,7187.html",,Širok Šor,A Wide Street,,"U mom selu širok šor, ledina, ledina
Ne daj nikom u svoj dom, jedina, jedina
Širok šor, ledina, čuvaj se jedina,
Seoskih mangupa.. U mom selu širok šor, psi laju, psi laju
Pod prozorom tambure sviraju, sviraju
Širok šor, psi laju, tambure sviraju,
Momci cure diraju.. U mom selu širok šor, blato je, blato je,
Vodim draga u tvoj dom svatove, svatove
Širok šor, blato je, izađi na polje
Dočekaj svatove.. U mom selu širok šor, trava je zelena
Ne daj nikom u svoj dom malena, malena
Širok šor, trava je, prilika prava je
Da legneš kraj mene.","There is a wide street in my village, a meadow, meadow
Don't let anyone inside your home, my only one, only one
Wide street, a meadow, watch out my only one
Of the village rascals. There is a wide street in my village, dogs are barking, dogs bark
Tamburas play under the window, play
A wide street, dogs bark, tamburas play
Boys touching girls. There is a wide street in my village, there's mud, mud
I'm taking a wedding party to your home, dear, wedding party
A wide street, there's mud, come on out side
Greet the wedding party. There is a wide street in my village, grass is green
Don't let anyone inside your home, my little one, little one
A wide street, there's grass, it's a great oportunity
For you to lie next to me",https://lyricstranslate.com/en/%C5%A1irok-%C5%A1or-wide-street.html
CDOhygHn_1_190,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,U tim Somboru,6023,"U tim Somboru
svega na volju
svega ima do istina
pa i zene piju vina
u tim Somboru

Otkako je ta
nasa varmedja
od to doba nase snase
zavoljese tamburase
u tim Somboru
 
Zenit cu se ja
zena mi treba
koja znade svasta radit'
a ja cu se gospodarit'
po tim Somboru
","https://tekstovi.net/2,610,7491.html",,,,,,,
CDOhygHn_1_191,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,U to vrijeme godista,32862,"U to vrijeme godista
mir se svijetu navjesta
porodjenjem Djetesca
kom je Majka Djevica

Andjeli se javili
rajsku pjesmu slagali
Slava Bogu pjevali
a mir ljud'ma prosili
 
Djeva Sina rodila
djavlu silu slomila
svijetu Spasa podala
nama majka postala

A mi Krista hvalimo
sa andjelima pjevamo
radi zrtve njegove
sto je za nas zapoce","https://tekstovi.net/2,610,7914.html",,,,,,,
CDOhygHn_1_192,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Upregnite u fijaker vrance,8320,"Sad mi srce za ravnicom pati
dusa sanja brazde i lenije
salas mali sto sve moze dati
mladost moju on u sebi krije

Ref.
Upregnite u fijaker vrance
da obidjem svoje stare znance
da jos vidim te salase
da jos cujem tamburase
da jos cujem tamburase
 
Nek me prate od sora do sora
da sve one prodjemo birtije
od Osijeka pa sve do Sombora
po ravnici pjesma nek se cuje

Ref.

Ja se vracam, moj jedini dome
neka vranci ravnicom pojure
pa nek umrem na salasu mome
sahranite mene uz tambure

Ref.
","https://tekstovi.net/2,610,8311.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_193,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Urekle me zene iz sto sela,4507,"Ljubio sam, varao sam, 
becarska krv vuce
niti jedne noci nisam 
spavao kod kuce

Ali kad sam tebe sreo
rekoh, to je prava
tvoje srce za me osta 
zakljucana brava
 
Ref.
Urekle me, urekle me
zene iz sto sela
zlato moje, ti me nisi 
pogledati htjela

Urekle me, urekle me
zene iz sto sela
da me tvoje srce nece 
dunjo moja zrela

Briga tebe sto ti meni
sve na svijetu jesi
stigli su me, stigli su me
svi becarski grijesi
","https://tekstovi.net/2,610,9813.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_194,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Uspavanka,4935,"Kad leptiri oproste se s cvijetom
neka slete tu na obraz tvoj
pa nek udju u tvoj sanak tiho
poput njezne pjesme djeda tvog

Ref.
Spavaj, spavaj, usnut ces leptire
bijelih krila poput andjela
nek te nose poljima od svile
svaka boja nek ti cjelov da
 
Kad ti snovi procvjetaju plavo
poput suze modrog leptira
nek te grli, moje sunce malo
njezna prica sto je baka zna

Ref.
","https://tekstovi.net/2,610,12416.html",,,,,,,
CDOhygHn_1_195,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ustani bane,1750,"Bilo je to godine devetsto i trece
kad su nasu Hrvatsku stigle nesrece

Madjarske zastave digo Hedervary
silom hoce Hrvatsku da nam pomadjari

Ref. 2x
Ustani, bane
Hrvatska te zove, zove
ustani, bane
Jelacicu
 
Nema junaka, nema Hrvata
kao sto je bio Jelacic ban

A sada njega crna zemlja krije
i zelena trava prekriva mu grob

Ref. 3x","https://tekstovi.net/2,610,54615.html",,,,,,,
CDOhygHn_1_196,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Vec je proslo sedam godina,5683,"One davne jeseni 
kad je kisa prestala
ne znam zasto ljubavi 
u magli si nestala

Ref.
Vec je proslo sedam godina
od kako si draga otisla
a jos te ceka tvoja baraba
pokraj onih stari taraba
 
One tople jeseni 
kad se grozdje obralo
zasto nisi ostala 
da jos jednom probamo

One zute jeseni 
kad je lisce opalo
od te nase ljubavi 
nista nije ostalo

","https://tekstovi.net/2,610,7428.html",,,,,,,
CDOhygHn_1_197,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Vec odavno spremam svog mrkova,5895,"Vec odavno spremam svog mrkova
da se prodjem kasom od miline
da obidjem staze, staze mog djetinjstva
za salasom zelja da me mine

Al' rekose mi pred nekol'ko dana
da je srusen onaj salas mali
nema vise starog cardaka ni djerma
ni debelog 'lada od bagrema
 
Necu vise ici na tu stranu
jer ne mogu suze oku skriti
ili moram s tugom okrenuti glavu
il' plakati, ili se napiti

Sve je manje dobrih tamburasa
fijakera, snasa i salasa
sve je manje konja, konja koji jure
a ustvari nikuda ne zure

Nek vrag nosi moje snove puste
divojacke duge kose guste
nek vrag nosi s tugom dobre tamburase
fijakere, pisme i salase
","https://tekstovi.net/2,610,7444.html",Public Domain,Već odavno spremam svog mrkova,I've been getting my horse ready for a long time,,"Već odavno spremam svog mrkova
1
da se prođem kasom od miline
da obiđem staze, staze svog detinjstva
za salašom želja da me mine (2x). Al' rekoše mi pre nikolko dana
da je srušen onaj salaš mali
Nema više starog čardaka ni đerma
ni debelog 'lada od bagrema (2x). Neću više ići na tu stranu
jer ne mogu suze oku skriti
Ili moram, tugo, okrenuti glavu
il' plakati ili se napiti (2x). Sve je manje dobrih tamburaša
Fijakera, snaša i salaša
Sve je manje konja, konja koji jure
A ustvari nikuda ne žure (2x). Nek' vrag nosi moje snove puste
divojačke duge kose puste
Nek' vrag nosi, tugo, dobre tamburaše
fijakere, pisme i salaše (2x). Neću više ići na tu stranu
jer ne mogu suze oku skriti
Ili moram, tugo, okrenuti glavu
il' plakati ili se napiti (2x)","I've been getting my horse ready for a long time
To stroll beautifully trotting
To visit the paths of my childhood
To appease my desire of the farm. But I've been told a few days ago
That the small farm has been knocked down
There is no more old cottage nor a well
No more deep shade of acacia trees (2x). I will not go that way again
Because I can not hide the tears from my eyes
I either have to turn away my had, oh sorrow,
Or cry, or get drunk (2x). There is less and less good tambura players
Fiacres, young wives and farms
There is less and less horses that run
Even if they are not in a hurry to get anywhere. To devil with my fantasies
With girls' beautiful long hairs
To devil, oh sorrow, with good tambura players
Fiacres, songs and farms (2x). I will not go that way again
Because I can not hide the tears from my eyes
I either have to turn away my had, oh sorrow,
Or cry, or get drunk (2x)",https://lyricstranslate.com/en/ve%C4%87-odavno-spremam-svog-mrkova-ive-been-getting-my-horse-ready-long-time.html
CDOhygHn_1_198,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Veselje ti navjescujem,20326,"Veselje ti navijescujem
puce krscanski
jer nam se kralj u Betlemu
rodi nebeski

Jos mali, u stali
kog stvorenje svako slavi
stuje, dici, jer je pravi
on nas Spasitelj
i Otkupitelj
 
Pored njega stoji majka
djeva Marija
pa sveg svijeta Spasitelja
lijepo povija

Njeg doji i goji
uspavljuje njegujuci
„Spavkaj, spavkaj“ pjevajuci
u toj stalici
na toj slamici

A pastiri dosli skromno
padnu nicice
oj pastiru svih pastira
k nam obrati se

Dodjosmo, donijesmo
sebe tebi zrtvovati
tebe Boze darivati
slatki Isuse
pomiluj nas sve","https://tekstovi.net/2,610,7916.html",,,,,,,
CDOhygHn_1_199,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Vezak vezla Hrvatica mlada,8857,"Vezak vezla Hrvatica mlada 

Vezak vezla u cetiri grane 

Prva grana kralja Tomislava 

Druga grana Zrinskih - Frankopana 

Treca grana Jelacica bana 

A cetvrta Radica Stjepana","https://tekstovi.net/2,610,35629.html",,,,,,,
CDOhygHn_1_200,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Vila Velebita,25077,"Oj ti vilo, vilo Velebita
ti naseg roda diko
tvoja slava jeste nama sveta
tebi Hrvat viko

Ti vilo Velebita, ti naseg roda diko
zivila, premila, zivila, premila 
zivila, oj, premila
ti vilo svih Hrvata

Velebite, vilovito stijenje
ja ljubim tvoje smilje
volim tvoga u gorici vuka 
i onoga lickoga hajduka","https://tekstovi.net/2,610,7943.html",,"Oj ti vilo, vilo Velebita","O you wide, wide Velebit",,"Oj ti vilo, vilo Velebita,
Ti našeg roda diko,
Tvoja slava jeste nama sveta,
Tebi Hrvat kliko:. Ti vilo Velebita,
Ti našeg roda diko!
Živila, premila,
Živila, premila,
Živila, oj premila,
Ti vilo svih Hrvata!. Velebite, vilovito stijenje,
Ja ljubim tvoje smilje.
Ljubim tvoga u gorici vuka,
Ličkoga hajduka.. Ti vilo Velebita
Ti našeg roda diko!
Živila, premila,
Živila, premila,
Živila, oj premila,
Ti vilo svih Hrvata!","Oh fairy, fairy of Velebit,
The pride of our kin,
Your glory is holy to us,
A Croat exults to you:. Fairy of Velebit,
The pride of our kin
Long live, most dearest,
Long live, most dearest,
Long live, oh dearest,
The fairy of all Croats!. Velebit, the rocks of fairies,
I cherish your immortelle.
I cherish the mountain wolf,
The hajduk of Lika.. Fairy of Velebit,
The pride of our kin!
Long live, most dearest,
Long live, most dearest,
Long live, oh dearest,
The fairy of all Croats!",https://lyricstranslate.com/en/oj-ti-vilo-vilo-velebita-o-you-wide-wide-velebit.html
CDOhygHn_1_201,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Vinom dusu grijemo,4661,"Kad se nadje tambura
pa uz vino zasvira
i srce i dusu otvara

Ref.
Vino, vino, vino, vino pijemo
vinom dusu grijemo
 
Kad se drustvo sastane
pa veselje nastane
pjevamo dok zora ne svane

Ref.

Kad te draga ne voli
da se lakse preboli
opet vino lijek je najbolji

Ref.
","https://tekstovi.net/2,610,7872.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_202,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Vjetar iz ravnice,5252,"Kad poletis iz ravnice
donesi mi smiraj dana
donesi mi miris lipa
iz rodnoga kraja

Ispricaj mi kako su mi
stara majka srce moje
tko sad hrani moje bijelce
i tko pjeva ranom
zorom mjesto mene
 
Umjesto mene
mjesto mene

Ref. 2x
Neka ovaj vjetar kaze
nek' me slomi ako lazem
samo nju sam uvijek ljubio

Donesi mi miris kruha
i zvonjavu sa zvonika
i reci piju l' ljudi vina
iz svatova sto su blizu

Sve mi reci, al' ne reci
dal' je sretna moja draga
ne pitaj je cija li je
tko sad ljubi usne
njene mjesto mene

Umjesto mene
mjesto mene

Ref. 2x

Samo nju sam uvijek ljubio","https://tekstovi.net/2,610,10967.html",,,,,,,
CDOhygHn_1_203,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Vranac,31195,"Kad je caca konja prod'o 
svi smo plakali
ni on nije suze svoje 
mog'o sakriti
mati je kod vecere dugo molila
k'o da je sa nasim vrancem 
sreca prodana
 
Bio sam jos mali 
al' sve sam shvatio
brat se je u skolu 
ugrad spremao
baka je uz petrolejku 
dzemper isplela
znao sam da onaj stari 
sad cu nosit ja

Al' tko ce sada naseg vranca 
sorom jahati
koli ce ga sad na kirvaj 
cvijecem kititi
ako ga na sajmu otac prisretne
star je pa se bojim 
da mu srce ne pukne

Te se noci nikom 
od nas nije spavalo
otac je sa bratom 
dugo razgovarao
mati mu je stvari sve 
u kofer spremila
jabuke i kruh sto je 
u crkvi svetila","https://tekstovi.net/2,610,7908.html",,,,,,,
CDOhygHn_1_204,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Vukovar, Vukovar",22846,"Ima jedan grad, oduvijek mi drag
ima jedan hrast slavonski
ima jedan grad, svakom srcu drag
ima jedan div hrvatski

Ref.
Vukovar, Vukovar 
stoji dok proticu vode Dunavske
Vukovar, Vukovar 
gori na braniku svoje Hrvatske
 
Ima jedan brod, svima nama rod
koji nikud ne putuje
ima jedan brod i u njemu rod
sto zauvijek tu ostaje

Ref.","https://tekstovi.net/2,610,7936.html",,,,,,,
CDOhygHn_1_205,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Zaboravio bih,9847,"Ne mogu te imati
ne mogu preboljeti
kako da se mirim s tim
kako da zaboravim

Ref. 2x
Zaboravio bih, sto mi znacis ti
zaboravio bih, al srce ne da mi
zaboravio bih, da sam te volio
samo kad bih mogao
 
Mladost moja prolazi
a ti nisi kraj mene
kako sada zivjeti
i umrijeti bez tebe

Ref. 3x","https://tekstovi.net/2,610,29740.html",,,,,,,
CDOhygHn_1_206,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Zalim, zalim",5131,"Priznaj, priznaj, milo moje
grijesili smo i ja i ti
srce moje, srce tvoje
nije znalo vjerno biti

Ref.
Zalim, zalim, zao mi je
zao ce mi uvijek biti
sto ja necu milo moje
pokraj tebe ostariti
 
Jos te volim, jos me volis
i uvijek ce tako biti
al' ne mogu duse nase
jedna drugoj oprostiti
","https://tekstovi.net/2,610,11227.html",,,,,,,
CDOhygHn_1_207,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Zamirisi Slavonijo,12666,"Doci cu ti jednom k'o sin majci
s dugog puta, umoran u dusi
donijet' cu nedosanjane snove
sto ih zivot s godinama srusi

A ti budi prkosna i lijepa
od proljeca satkan plast odjeni
docekaj me, obrisi mi suze
kad se vratim po mir izgubljeni
 
Ref.
Zamirisi Slavonijo bagremom i tresnjom
okiti se dukatima i sokackom pjesmom
zagrli me livadama i rosom na cvijetu
i pokrij me nebom najljepsim na svijetu

Doci cu ti jednom kad sve prodje
kad sve zelje budu iza mene
donijet' cu ti u ocima tugu
i srce sto bez ljubavi vene

A ti budi prkosna i lijepa
od proljeca satkan plast odjeni
docekaj me, obrisi mi suze
kad se vratim po mir izgubljeni

Ref.","https://tekstovi.net/2,610,22754.html",,,,,,,
CDOhygHn_1_208,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Zavijan je put za Salas moj,6453,"Zavijan je put za Salas moj
pade noc i nesta ptica poj

Mislio sam da cu moci
ne mogu tom stazom proci
zavijan je put za Salas moj
(2x)
 
Osta tamo moj najlipsi san
o zivotu lipo sve sto znam

Podsjetim se svake noci
ali nazad necu moci
zavijan je put za Salas moj
(2x)

Nema vise ni tog divnog sna
ja potrosi zivot sve do dna

Vratiti se necu moci
ova zima nece proci
zavijan je put za Salas moj
(2x)","https://tekstovi.net/2,610,11077.html",,,,,,,
CDOhygHn_1_209,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Zbog Marije,6135,"Cetir' konja u mojoj su stali
cetir' konja, cetir' ridjana
na klinu je sersan orma
a u supi kola nova
stoje nova kola farbana

Ref. 2x
Pojurite moji ridjani
u galopu tuga nestaje
zasvirajte jace cigani
jer moja se draga udaje
 
U Djakovo kad podjem na vasar
ja upregnem svoje ridjane
pa obidjem sve birtase
pozovem i tamburase
pa lumpujem na pol mehane

Ref. 2x

Prodje vasar ja se domu vracam
jurim selom pa nek divane
da zbog vina i rakije
i ljubavi i Marije
ludo teram svoje ridjane

Ref. 2x","https://tekstovi.net/2,610,28989.html",,,,,,,
CDOhygHn_1_210,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Zbog tebe,15972,"Zbog tebe placem 
i kad suza vise nemam
zbog tebe majka 
svatove mi jos ne sprema

Zbog tebe nikom
ne dam da me voli
a dusa boli
a dusa boli
 
Zbog tebe ljubim 
i kad ljubit' nemam koga
zbog tebe malo 
od zivota imam svoga

Zbog tebe molim 
i kad molitva ne vrijedi
zbog tebe starim 
zbog tebe mi kosa sjedi
","https://tekstovi.net/2,610,6933.html",,Zbog tebe,Because of you,,"Zbog tebe plačem i kad suza više nemam.
Zbog tebe majka svatove mi još ne sprema.. (Pripjev)
Zbog tebe nikom ne dam da me voli,
A duša boli, a duša boli! x2. Zbog tebe ljubim i kad ljubit nemam koga
Zbog tebe malo od života imam svoga.. (Pripjev). Zbog tebe molim i kad molitva ne vrijedi.
Zbog tebe starim, zbog tebe mi kosa sijedi.. (Pripjev)","Because of you I cry even I have no tears.
Because of you my mother still isn't preparing a wedding for me.. (Chorus)
Because of you I don't let anyone love me
And the soul hurts, and the soul hurts! x2. Because of you I love even when I have no one to love
Because of you I don't get much out of my life.. (Chorus). Because of you I pray even the praying is of no use.
Because of you I grow old, because of you my hair becomes gray.. (Chorus)",https://lyricstranslate.com/en/zbog-tebe-because-you.html-6
CDOhygHn_1_211,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Zdravo budi mladi kralju,14542,"Zdravo budi mladi kralju
u stalici rodjeni
i od majke, Djeve ciste
u jaslice stavljeni

Zemlju, more i nebesa
silan ti nadilazis
a sad medju volom, oslom
malesan ti se nalazis
 
O, ti drago janje Bozje
u toj hladnoj stalici
kako drsces, kako places
lezeci na slamici

Drsces zato da svog srca
ljubavlju nas ogrijes
places zato da nas njome
kao zlatom odjenes","https://tekstovi.net/2,610,7910.html",,,,,,,
CDOhygHn_1_212,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Zerdelija,3836,"Stara zerdelijo
davno sam te ostavio
sad mi falis
sada bih te zagrlio

Stara zerdelijo
ne sjecam se sto sam htio
kud' sam pos'o
gdje sam se to putem izgubio
 
Ref.
Stara zerdelijo
sad bi opet djecak bio
snove snio
u tvojoj ih krosnji krio

Stara zerdelijo
kad bi' dusi reci smio
prizn'o bih ti
samo tad sam sretan bio

Stara zerdelijo
pod tobom smo ljubovali
pod tobom se
rastali, zaplakali

Stara zerdelijo
znas li gdje je ona sada
je l' jos mlada
je l' jos lijepa kao tada
","https://tekstovi.net/2,610,12601.html",,,,,,,
